lat	lng	location	type
44.5990718	-72.5002608	USA,Vermont	name
43.6211955	-84.6824346	USA,Michigan	name
43.9792797	-120.737257	USA,Oregon	name
54.37238000000001	-2.9067213	United Kingdom,Windermere,Cumbria,England	name
-43.8982991	-73.7537762	43.8982991S;73.7537762W	coordinates
39.9	116.4	39.9N;116.4E	coordinates
31.22	121.46	31.22N;121.46E	coordinates
45.462185	-75.590873	45.462185N;75.590873W	coordinates
-12.03	-77.02	12.03S;77.02W	coordinates
-17.78	-63.18	17.78S;63.18W	coordinates
30.89	105.4	30.89N;105.40E	coordinates
-35.2809	149.13	35.2809S;149.1300E	coordinates
32.0	117.0	China,Anhui	name
39.83	119.48	39.83N;119.48E	coordinates
47.6	126.08	47.6N;126.08E	coordinates
35.14	115.26	35.14N;115.26E	coordinates
30.7	118.4	30.7N;118.4E	coordinates
37.1	122.25	37.10N;122.25E	coordinates
32.63	117.05	32.63N;117.05E	coordinates
33.98	119.83	33.98N;119.83E	coordinates
27.5	120.0	27.50N;120.00E	coordinates
31.23	121.47	31.23N;121.47E	coordinates
37.566	126.9784	South Korea,Republic of,Seoul	name
13.470061999999999	-15.4900464	Gambia	name
74.8258	71.3072	74.8258N;71.3072E	coordinates
16.9	96.1	16.9N;96.1E	coordinates
16.8	96.2	16.8N;96.2E	coordinates
28.97	118.88	28.97N;118.88E	coordinates
-35.5972284	-71.48868	Chile,Maule Region	name
26.8381	80.9346001	India,Lucknow,UP	name
37.746	126.488	South Korea,Ganghwa	name
37.7598955	126.78015020000001	South Korea,Paju	name
50.03	19.56	50.03N;19.56E	coordinates
42.2000966	-71.42450490000002	USA,MA,Holliston	name
50.06	14.38	50.06N;14.38E	coordinates
14.475060699999998	-14.452961199999999	Senegal	name
49.82	18.16	49.82N;18.16E	coordinates
50.08	14.36	50.08N;14.36E	coordinates
35.8198999	127.109	South Korea,Jeollabuk-do	name
37.46460379999999	127.0301117	37.4646038N;127.0301117E	coordinates
28.41	115.54	28.41N;115.54E	coordinates
35.51	127.02	35.51N;127.02E	coordinates
34.68	135.5	34.68N;135.50E	coordinates
31.45	119.18	31.45N;119.18E	coordinates
57.101000000000006	-2.0780000000000003	57.101N;2.078W	coordinates
11.353	76.7959	11.3530N;76.7959E	coordinates
33.362221999999996	126.53333300000001	33.362222N;126.533333E	coordinates
59.39	30.24	59.39N;30.24E	coordinates
23.1060862	114.41411049999999	China,Huizhou	name
41.8933203	12.4829321	Italy,Rome	name
31.894343199999998	84.26	China,Tibet autonomous region	name
11.05	103.005	China,the South China Sea	name
59.742033	30.433159000000003	59.742033N;30.433159E	coordinates
36.06	-94.17	USA,University of Arkansas Poultry Research Farm	name
47.608013	-122.335167	47.608013N;122.335167W	coordinates
24.91	121.3	24.91N;121.30E	coordinates
37.054969299999996	126.93106929999999	37.0549693N;126.9310693E	coordinates
29.7068	-95.3971	29.7068N;95.3971W	coordinates
20.4	-89.13	20.40N;89.13W	coordinates
56.2639	9.5018	56.2639N;9.5018E	coordinates
21.15	110.31	21.15N;110.31E	coordinates
30.02	122.34	30.02N;122.34E	coordinates
25.116670000000003	108.4	China,Guiyang and Nanxiong	name
26.5055	127.85	26.5055N;127.8500E	coordinates
35.86	139.61	35.86N;139.61E	coordinates
-23.556174	-46.627129	23.556174S;46.627129W	coordinates
23.3	120.9	23.3N;120.9E	coordinates
2.4933	102.8591	2.4933N;102.8591E	coordinates
45.4222633	-75.7390982	Canada,Gatineau,Quebec	name
32.5934	-85.4952	32.5934N;85.4952W	coordinates
27.9958689	120.6915792	China,wenzhou	name
37.0	126.0	37N;126E	coordinates
-6.8228	39.2697	6.8228S;39.2697E	coordinates
34.900405	139.8880854	Japan,Chiba,Boso Peninsula	name
39.2904	-76.6122	39.2904N;76.6122W	coordinates
36.126225299999994	128.19721850000002	36.1262253N;128.1972185E	coordinates
36.8150283	127.11406540000002	South Korea,Cheonan-si	name
30.4	120.52	30.40N;120.52E	coordinates
30.41	104.11	30.41N;104.11E	coordinates
21.54	110.5	21.54N;110.50E	coordinates
6.310815	-10.807622	6.310815N;10.807622W	coordinates
41.5514979	-70.6147519	USA,Falmouth,MA	name
-33.4	-70.54	33.4S;70.54W	coordinates
3.35	101.25	Malaysia,northern region of Selangor	name
-23.599026000000002	-46.642875	23.599026S;46.642875W	coordinates
-23.5489	-46.6388	23.5489S;46.6388W	coordinates
37.42	112.58	37.42N;112.58E	coordinates
-11.4816	-37.933601	11.481600S;37.933601W	coordinates
-20.949529000000002	-48.47929	20.949529S;48.479290W	coordinates
35.004709600000005	135.8686739	Japan,Shiga,Otsu City	name
38.46	141.09	38.46N;141.09E	coordinates
37.263332500000004	127.02874720000001	South Korea,Suwon city	name
53.40990600000001	-2.967714	53.409906N;2.967714W	coordinates
6.24	-75.58	6.24N;75.58W	coordinates
74.7	-94.9	Canada,Char Lake,Arctic	name
24.1	120.45	24.10N;120.45E	coordinates
12.9141	74.85600000000001	12.9141N;74.8560E	coordinates
23.881999999999998	90.2808	23.8820N;90.2808E	coordinates
-30.3154739	-61.1645076	Argentina,Santa Fe	name
24.19	58.17	24.19N;58.17E	coordinates
45.1960403	-63.1653789	Canada,Nova Scotia	name
48.9	-93.7	Canada,Unknown (Presumed,Ontario)	name
32.589878000000006	-85.511525	32.589878N;85.511525W	coordinates
47.509944399999995	18.929382	Hungary,Budakeszi	name
37.3754	126.6648	37.3754N;126.6648E	coordinates
34.7	-93.25	USA,Arkansas Broiler farm	name
13.035	5.22	13.035N;5.22E	coordinates
38.101690999999995	13.358379999999999	38.101691N;13.358380E	coordinates
53.4094	-2.9641	53.4094N;2.9641W	coordinates
43.47	145.26	43.47N;145.26E	coordinates
54.31283199999999	9.992192	54.312832N;9.992192E	coordinates
35.972722	36.128278	35.972722N;36.128278E	coordinates
19.0335	72.83800000000001	19.0335N;72.838E	coordinates
-22.55	-43.11	22.55S;43.11W	coordinates
-42.8825088	147.3281233	Australia,Hobart	name
19.2000001	109.5999999	China,Hainan	name
36.0	124.0	China,Qingdao,Yellow Sea	name
20.77	73.72	India,North	name
28.6138954	77.2090057	India,New Delhi	name
73.25	-79.61	Canada,Byot Island	name
